crop,crop_id,group,group_id,indicator,indicator_id,description
Milho,maize,Períodos Secos,dry_spells,Duração dos Períodos de Seca,dry_spells_duration,
Milho,maize,Períodos Secos,dry_spells,Número de Dias Secos,number_dry_days,
Milho,maize,Períodos Secos,dry_spells,Número de Períodos Secos,number_dry_spells,
Milho,maize,Holas de Calor,heat_waves,Duração Máxima das Ondas de Calor,max_heat_wave_duration,
Milho,maize,Holas de Calor,heat_waves,Número de Dias Quentes,number_heat_days,
Milho,maize,Holas de Calor,heat_waves,Número de Ondas de Calor,number_heat_waves,
Milho,maize,Períodos Chuvosos,heavy_rainfall,Número de Dias com Chuva,number_wet_days,
Milho,maize,Períodos Chuvosos,heavy_rainfall,Número de Períodos Chuvosos,number_wet_spells,
Milho,maize,Períodos Chuvosos,heavy_rainfall,Precipitação Acumulada,total_precipitation,
Milho,maize,Períodos Chuvosos,heavy_rainfall,Duração dos Períodos Chuvosos,wet_spells_duration,
Milho,maize,Secas,drought,Evapotranspiração Potencial,pet,
Milho,maize,Secas,drought,Índice Padronizado de Precipitação e Evapotranspiração,spei,
Feijão,dry_bean,Períodos Secos,dry_spells,Duração dos Períodos de Seca,dry_spells_duration,
Feijão,dry_bean,Períodos Secos,dry_spells,Número de Dias Secos,number_dry_days,
Feijão,dry_bean,Períodos Secos,dry_spells,Número de Períodos Secos,number_dry_spells,
Feijão,dry_bean,Holas de Calor,heat_waves,Duração Máxima das Ondas de Calor,max_heat_wave_duration,
Feijão,dry_bean,Holas de Calor,heat_waves,Número de Dias Quentes,number_heat_days,
Feijão,dry_bean,Holas de Calor,heat_waves,Número de Ondas de Calor,number_heat_waves,
Feijão,dry_bean,Períodos Chuvosos,heavy_rainfall,Número de Dias com Chuva,number_wet_days,
Feijão,dry_bean,Períodos Chuvosos,heavy_rainfall,Número de Períodos Chuvosos,number_wet_spells,
Feijão,dry_bean,Períodos Chuvosos,heavy_rainfall,Precipitação Acumulada,total_precipitation,
Feijão,dry_bean,Períodos Chuvosos,heavy_rainfall,Duração dos Períodos Chuvosos,wet_spells_duration,
Feijão,dry_bean,Secas,drought,Evapotranspiração Potencial,pet,
Feijão,dry_bean,Secas,drought,Índice Padronizado de Precipitação e Evapotranspiração,spei,
Soja,soybean,Períodos Secos,dry_spells,Duração dos Períodos de Seca,dry_spells_duration,
Soja,soybean,Períodos Secos,dry_spells,Número de Dias Secos,number_dry_days,
Soja,soybean,Períodos Secos,dry_spells,Número de Períodos Secos,number_dry_spells,
Soja,soybean,Holas de Calor,heat_waves,Duração Máxima das Ondas de Calor,max_heat_wave_duration,
Soja,soybean,Holas de Calor,heat_waves,Número de Dias Quentes,number_heat_days,
Soja,soybean,Holas de Calor,heat_waves,Número de Ondas de Calor,number_heat_waves,
Soja,soybean,Períodos Chuvosos,heavy_rainfall,Número de Dias com Chuva,number_wet_days,
Soja,soybean,Períodos Chuvosos,heavy_rainfall,Número de Períodos Chuvosos,number_wet_spells,
Soja,soybean,Períodos Chuvosos,heavy_rainfall,Precipitação Acumulada,total_precipitation,
Soja,soybean,Períodos Chuvosos,heavy_rainfall,Duração dos Períodos Chuvosos,wet_spells_duration,
Soja,soybean,Secas,drought,Evapotranspiração Potencial,pet,
Soja,soybean,Secas,drought,Índice Padronizado de Precipitação e Evapotranspiração,spei,
Café,coffee,Períodos Secos,dry_spells,Duração dos Períodos de Seca,dry_spells_duration,
Café,coffee,Períodos Secos,dry_spells,Número de Dias Secos,number_dry_days,
Café,coffee,Períodos Secos,dry_spells,Número de Períodos Secos,number_dry_spells,
Café,coffee,Holas de Calor,heat_waves,Duração Máxima das Ondas de Calor,max_heat_wave_duration,
Café,coffee,Holas de Calor,heat_waves,Número de Dias Quentes,number_heat_days,
Café,coffee,Holas de Calor,heat_waves,Número de Ondas de Calor,number_heat_waves,
Café,coffee,Períodos Chuvosos,heavy_rainfall,Número de Dias com Chuva,number_wet_days,
Café,coffee,Períodos Chuvosos,heavy_rainfall,Número de Períodos Chuvosos,number_wet_spells,
Café,coffee,Períodos Chuvosos,heavy_rainfall,Precipitação Acumulada,total_precipitation,
Café,coffee,Períodos Chuvosos,heavy_rainfall,Duração dos Períodos Chuvosos,wet_spells_duration,
Café,coffee,Secas,drought,Evapotranspiração Potencial,pet,
Café,coffee,Secas,drought,Índice Padronizado de Precipitação e Evapotranspiração,spei,
