period,period_id,group,group_id,indicator,indicator_id,description,units,start,end,type,categories,acronym
Feb - Abr,2,Periodos lluviosos,wet_spells,Número de Dias con Lluvia,number_wet_days,Número total de días con lluvia durante el periodo de máxima floración de los cultivos frutales (Febrero - Abril). Un dia con lluvia ocurre cuando la cantidad de precipitación diaria es superior a 1 mm.,Días,17,80,q,,NWD
May - Sep,5,Periodos lluviosos,wet_spells,Número de Dias con Lluvia,number_wet_days,Número total de días con lluvia durante el periodo de crecimiento de los frutos (Mayo - Septiembre). Un dia con lluvia ocurre cuando la cantidad de precipitación diaria es superior a 1 mm.,Días,3,93,q,,NWD
Oct - Dic,10,Periodos lluviosos,wet_spells,Número de Dias con Lluvia,number_wet_days,Número total de días con lluvia durante el periodo de maduración de los frutos (Octubre - Diciembre). Un dia con lluvia ocurre cuando la cantidad de precipitación diaria es superior a 1 mm.,Días,11,81,q,,NWD
