origin,IDEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longitude,-75.15088889,-75.01572222,-75.109,-74.68516667,-74.81094444,-74.84291667,-74.60930556,-74.90088889,-74.77341667,-74.78333333,-74.82244444,-75.24258333,-75.10555556,-74.84191667,-75.10444444,-74.9595,-74.98133333,-74.71302778,-74.99508333,-74.88066667,-75.08747222,-75.14841667,-74.93577778,-74.88222222,-74.91775,-75.61675,-75.19916667,-75.38275,-75.02122222,-75.53966667,-75.22013889,-75.54852778,-75.33019444,-75.10666667
latitude,3.453611111,3.855777778,3.573833333,4.067805556,3.74625,3.671722222,3.932916667,3.753805556,3.896222222,4.258333333,3.912,4.242555556,4.029166667,4.055888889,4.216944444,4.187611111,4.008944444,4.160972222,4.231416667,4.537333333,4.423138889,4.430111111,4.800083333,5.053055556,4.663805556,3.331,3.79825,3.597694444,3.923111111,3.458666667,3.939666667,3.766361111,3.815583333,3.911111111
ext_id,21130180,21135020,21135030,21160030,21160040,21160050,21160070,21160080,21165030,21170020,21170040,21180040,21180120,21180160,21180210,21185020,21185030,21190290,21215080,21220040,21245010,21245040,21250070,21250450,21250460,22020070,22050030,22050040,22050090,22055020,22060070,22060080,22060090,22060100
municipality,Natagaima,Saldana,Natagaima,Cunday,Prado,Prado,Villarrica,Prado,Purificacion,Suarez,Suarez,Rovira,San Luis,Guamo,Valle de San Juan,Espinal,Guamo,Carmen de Apicala,Espinal,Piedras,Ibague,Ibague,Lerida,Armero,Venadillo,Ataco,Coyaima,Ataco,Saldana,Ataco,Ortega,Chaparral,Ortega,Saldana
name,AltamiraDcHda,Jabalcon,Anchique,Cunday,Aco,PinalitoHda,Villarrica,Boqueron,Lozania,DosAguasLas,MesasLas,Rovira2,LorenaLaHda,Suarez,ValledeSanJuan,Nataima,Guamo,CarmendeApicala,Chicoral,Piedras,PeralesHatoOpia,AptoPerales,SierraLa,PotosiHda,Venadillo,CondorEl,ColacheHda,Ataco,MolinoMurra,MesadePole,Ortega,PandoEl,OlayaHerrera,PiedrasdeCobre
